trial,method,message_bits,text_length,anchor_len,bit_accuracy,exact_recovery,crc_pass,alignment_score,clean_token_len,attacked_token_len,observed_bits_len,recovered_bits
17,syncmark_alignment,16,160,6,0.4375,0.0,False,110.64999999999974,162,158,156,1110110111111001
18,bimark_position_vote,16,160,6,0.6875,0.0,,,162,161,159,1000101101110101
18,bimark_hamming74,16,160,6,0.375,0.0,,,162,176,174,1101111111110010
18,syncmark_position_vote,16,160,6,0.25,0.0,False,,162,161,159,0111011001111111
18,syncmark_alignment,16,160,6,0.5,0.0,False,97.89999999999985,162,161,159,1111011111101111
19,bimark_position_vote,16,160,6,0.4375,0.0,,,162,159,157,1111110110111100
19,bimark_hamming74,16,160,6,0.8125,0.0,,,162,157,155,1111001110011111
19,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,158,156,1111111101111110
19,syncmark_alignment,16,160,6,0.5625,0.0,False,104.54999999999986,162,158,156,1111111110110111
20,bimark_position_vote,16,160,6,0.5625,0.0,,,162,168,166,1011101111111111
20,bimark_hamming74,16,160,6,0.5,0.0,,,162,163,161,1111101111111100
20,syncmark_position_vote,16,160,6,0.5,0.0,False,,162,163,161,1111101111111111
20,syncmark_alignment,16,160,6,0.5625,0.0,False,101.29999999999974,162,163,161,1111110111110111
21,bimark_position_vote,16,160,6,0.6875,0.0,,,162,161,159,1011101111111111
21,bimark_hamming74,16,160,6,0.875,0.0,,,162,158,156,1001111111110010
21,syncmark_position_vote,16,160,6,0.625,0.0,False,,162,162,160,1111111111111011
21,syncmark_alignment,16,160,6,0.5625,0.0,False,101.49999999999983,162,162,160,1111111111111111
22,bimark_position_vote,16,160,6,0.6875,0.0,,,162,171,169,0011010101111111
22,bimark_hamming74,16,160,6,0.6875,0.0,,,162,158,156,0001111111110110
22,syncmark_position_vote,16,160,6,0.4375,0.0,False,,162,159,157,1111111010011111
22,syncmark_alignment,16,160,6,0.4375,0.0,False,104.89999999999989,162,159,157,1111111101100111
23,bimark_position_vote,16,160,6,0.5,0.0,,,162,158,156,1111010011111111
23,bimark_hamming74,16,160,6,0.5625,0.0,,,162,162,160,1111111111110110
23,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,163,161,1101111011111111
23,syncmark_alignment,16,160,6,0.5,0.0,False,112.59999999999981,162,163,161,1101110111101111
24,bimark_position_vote,16,160,6,0.375,0.0,,,162,160,158,1111011011111111
24,bimark_hamming74,16,160,6,0.5,0.0,,,162,161,159,1111111111111010
24,syncmark_position_vote,16,160,6,0.4375,0.0,False,,162,169,167,1111100111111101
24,syncmark_alignment,16,160,6,0.4375,0.0,False,97.14999999999972,162,169,167,1111111101101110
25,bimark_position_vote,16,160,6,0.375,0.0,,,162,162,160,1111101111111101
25,bimark_hamming74,16,160,6,0.5,0.0,,,162,158,156,1111111110111101
25,syncmark_position_vote,16,160,6,0.4375,0.0,False,,162,159,157,1111111110111111
25,syncmark_alignment,16,160,6,0.3125,0.0,False,96.64999999999985,162,159,157,1011111111111100
26,bimark_position_vote,16,160,6,0.5,0.0,,,162,162,160,1111110111011111
26,bimark_hamming74,16,160,6,0.625,0.0,,,162,160,158,1111111101111011
26,syncmark_position_vote,16,160,6,0.6875,0.0,True,,162,167,165,1101111011110111
26,syncmark_alignment,16,160,6,0.625,0.0,False,100.39999999999984,162,167,165,1011011111111111
27,bimark_position_vote,16,160,6,0.8125,0.0,,,162,157,155,1101110010101101
27,bimark_hamming74,16,160,6,0.5625,0.0,,,162,166,164,1111111110101111
27,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,156,154,1111110001101111
27,syncmark_alignment,16,160,6,0.5,0.0,False,111.54999999999973,162,156,154,1101111000110111
28,bimark_position_vote,16,160,6,0.4375,0.0,,,162,168,166,1000110111111111
28,bimark_hamming74,16,160,6,0.625,0.0,,,162,165,163,1111011111111100
28,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,163,161,1111111111111111
28,syncmark_alignment,16,160,6,0.5,0.0,False,113.49999999999967,162,163,161,0001111111111111
29,bimark_position_vote,16,160,6,0.5625,0.0,,,162,158,156,1101011011111101
29,bimark_hamming74,16,160,6,0.8125,0.0,,,162,170,168,0111011111111010
29,syncmark_position_vote,16,160,6,0.75,0.0,False,,162,161,159,0111111110111011
29,syncmark_alignment,16,160,6,0.4375,0.0,False,103.64999999999982,162,161,159,1101101011110111
